,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
312,iplonjiocinema iplonjiocinema,iplonjiocinema iplonjiocinema,2,Sports,21
313,cat catlover catlife catlovers catsofworld cats instacat catlove catphoto catsofinstagram catstagram catloversclub catinstagram catsofinstagram jjk jjkedit jujutsukaisen jujutsu gojo megumi itadori sukuna,cat catlover catlife catlover catsofworld cat instacat catlove catphoto catsofinstagram catstagram catloversclub catinstagram catsofinstagram jjk jjkedit jujutsukaisen jujutsu gojo megumi itadori sukuna,22,Animals,0
314,officetime officetime life chic officelife corporatelife biometric foff tatabyebye theoffice corporatelife workfromoffice officememes officehumor,officetime officetime life chic officelife corporatelife biometric foff tatabyebye theoffice corporatelife workfromoffice officememe officehumor,14,Society,19
315,laughable moment justlaugh instagram instareels,laughable moment justlaugh instagram instareels,5,Comedy,4
316,realestate construction builder architects india,realestate construction builder architect india,5,Society,19
317,trending viral viralreels trendingreels zeroilcooking zerooil zerooilrecipes healthy healthyfood healthyrecipes nooilcooking aloomatar indianfood indianfood indiancooking reelitfeelit feelitreelit foryou explorereels explorepage homechef food foodie tastyfood vlogs vlogger cooking,trend viral viralreel trendingreel zeroilcooke zerooil zerooilrecipe healthy healthyfood healthyrecipes nooilcooke aloomatar indianfood indianfood indiancooke reelitfeelit feelitreelit foryou explorereel explorepage homechef food foodie tastyfood vlog vlogger cooking,27,Healthcare,13
318,memes tweets relatablememes relatable instapost instagram instagood friendsmemes reels funnypost cats catmemes funnyvideos catsofinstagram memepage memesdaily instadaily trendingreels explore explorepage post reel insta mrmango,meme tweets relatablememe relatable instapost instagram instagood friendsmeme reel funnypost cat catmeme funnyvideos catsofinstagram memepage memesdaily instadaily trendingreels explore explorepage post reel insta mrmango,24,Trends,24
319,reelkrofeelkro reelitfeelit explorepage virl reels funnychat watsappchat funny trending viral chat funnyreels trendingadio love funnyvideo explore chatting funny,reelkrofeelkro reelitfeelit explorepage virl reel funnychat watsappchat funny trend viral chat funnyreel trendingadio love funnyvideo explore chat funny,18,Trends,24
320,shopltk matchingfamily dallasfamily nigerianfamily,shopltk matchingfamily dallasfamily nigerianfamily,4,Relationships,18
321,aggressivedog dogpsychology dogbehavior,aggressivedog dogpsychology dogbehavior,3,Animals,0
322,cricket cricketfans cricketlover cricketlove cricketfever cricketreels cricketlife cricketlovers cricketmerijaan upscmeme drishtiias gurujikaashram,cricket cricketfans cricketlover cricketlove cricketfever cricketreel cricketlife cricketlover cricketmerijaan upscmeme drishtiias gurujikaashram,12,Sports,21
323,incredibleindia karnataka kannadiga viral reels,incredibleindia karnataka kannadiga viral reel,5,Travel,23
324,realheroes successstory,realheroe successstory,2,Motivation,15
325,phdmemes phdlife phdstudent stem steminist memes pov lab lablove phdproblems gradschool hijabisteminist phdjourney research science dissertation thesis academiclife gradstudent academia gradschool phdstudentlife phdcandidate thesiswriting doctorate shark sharktank,phdmeme phdlife phdstudent stem steminist meme pov lab lablove phdproblem gradschool hijabisteminist phdjourney research science dissertation thesis academiclife gradstudent academia gradschool phdstudentlife phdcandidate thesiswrite doctorate shark sharktank,27,Education,7
326,reels memes daily explore funny funnymeme comedy lol launghing sigma attitude boys savage reply girls crying moment status meme fyp viral,reel meme daily explore funny funnymeme comedy lol launghe sigma attitude boy savage reply girl cry moment status meme fyp viral,21,Trends,24
327,yamaha yamahar blue insta riders yamahariders superbikegram bikestagram aftereffects adobepremiere wheelslovers capcut capcutedit instamoto capcuttutorial capcuttemplate şablon akım motocyclemafia bikeporn bikelove rideordie rime rimeig,yamaha yamahar blue insta rider yamaharider superbikegram bikestagram aftereffect adobepremiere wheelslover capcut capcutedit instamoto capcuttutorial capcuttemplate şablon akım motocyclemafia bikeporn bikelove rideordie rime rimeig,24,Technology,22
328,insta instagram instagramdown instagood instadaily instagood instamood hyderabad telugucomedy jobless unemployed unemployment job srh brahmanandam suriya childhood schoolmemes college prabhas ramcharan maheshbabu telugumemes telugucomedy pushpa hanumanmovie alluarjun raghuvaranbtech,insta instagram instagramdown instagood instadaily instagood instamood hyderabad telugucomedy jobless unemployed unemployment job srh brahmanandam suriya childhood schoolmemes college prabhas ramcharan maheshbabu telugumeme telugucomedy pushpa hanumanmovie alluarjun raghuvaranbtech,28,Comedy,4
329,meme memes memesdaily memepage memeaccount memepage reel reelsinstagram reelsinstagra reels viralmemes viralreels viral viralvideos fuuny funnyreels funnymemes funnyvideos,meme meme memesdaily memepage memeaccount memepage reel reelsinstagram reelsinstagra reels viralmeme viralreel viral viralvideos fuuny funnyreel funnymeme funnyvideo,18,Trends,24
330,reels reelideas reelsounds reels reelsinstagram humor humorwedding weddingmiami engagement miamiproposal comedy reelideas reelsphoto,reel reelidea reelsound reels reelsinstagram humor humorwedde weddingmiami engagement miamiproposal comedy reelidea reelsphoto,13,Photography,17
331,jaykun savagereplies chad sigma savagereply sharmajikaladka sharmajikabeta,jaykun savagereplie chad sigma savagereply sharmajikaladka sharmajikabeta,7,Comedy,4
332,cats catsofinstagram funny cute pets,cat catsofinstagram funny cute pet,5,Animals,0
333,litho lithography kitchenlitho linocut linocutart reliefprint handprinted artwork blockprint print printmaking 版画 판화,litho lithography kitchenlitho linocut linocutart reliefprint handprinte artwork blockprint print printmake 版画 판화,13,Education,7
334,humoratphone humor ambani anantambani ambaniwedding aajtaklive aajtak hathi meme trending viral comedyreels marriagegoals marriagememes saasbahu newbride marriedcouple newlymarried newlyweds couplegoals couplememes wifememes husbandmemes patipatniaurwoh arrangemarriage explore comedy funnyclip,humoratphone humor ambani anantambani ambaniwedde aajtaklive aajtak hathi meme trend viral comedyreel marriagegoal marriagememe saasbahu newbride marriedcouple newlymarried newlywed couplegoal couplememe wifememe husbandmeme patipatniaurwoh arrangemarriage explore comedy funnyclip,28,Society,19
335,trending ronaldo reels azlaan ronaldo,trend ronaldo reels azlaan ronaldo,5,Sports,21
336,india indianpolitics fakenews whatsapp bjpitcell election loksabha fyp explore explorepage trending,india indianpolitic fakenews whatsapp bjpitcell election loksabha fyp explore explorepage trending,11,Society,19
337,gym gymmotivation discipline gymrat fit ﬁtness mindset college workhard sju reels nevergiveup consistency diet builtdifferent reels fyp,gym gymmotivation discipline gymrat fit ﬁtness mindset college workhard sju reels nevergiveup consistency diet builtdifferent reel fyp,17,Fitness,10
338,jaihind foodpharmer,jaihind foodpharmer,2,Healthcare,13
339,vocêsabia,vocêsabia,1,Education,7
340,reels trendingreels trendingsongs trendingaudio trending explorepage instagramreels relatable,reel trendingreel trendingsong trendingaudio trend explorepage instagramreel relatable,8,Trends,24
341,money mindset wealth motivation success luxury,money mindset wealth motivation success luxury,6,Motivation,15
342,nearwala nearwalapay bengaluru discount offers ondc foodie hsrlayout koramangala whitefield upi digitalpayments viralreels,nearwala nearwalapay bengaluru discount offer ondc foodie hsrlayout koramangala whitefield upi digitalpayment viralreel,13,Technology,22
343,sikh sikhi sikhism viral trending reels,sikh sikhi sikhism viral trend reel,6,Spirituality,20
344,memermutthanna viral trending instagram instagood software kgf kantara employment réel reels reelsinstagram software interview company occupation tataipl donation colleague request,memermutthanna viral trend instagram instagood software kgf kantara employment réel reels reelsinstagram software interview company occupation tataipl donation colleague request,20,Cinema,3
345,corporatememes officememes corporatelife officememes officelife officejokes corporatejokes infosys tcs cts cognizant accenture deloitte genpact capgemini,corporatememes officememe corporatelife officememe officelife officejoke corporatejoke infosy tcs cts cognizant accenture deloitte genpact capgemini,15,Comedy,4
346,girls girlmemes real memes memesdaily relatable girlfriend moodswings memerboy memepage onlymeme onlymemes memelife,girl girlmeme real meme memesdaily relatable girlfriend moodswings memerboy memepage onlymeme onlymeme memelife,13,Relationships,18
347,realstory crime facts instagram,realstory crime fact instagram,4,Cinema,3
348,comedian comedychampion fyp madjokes funpun laughoutloud lol yeahmad dadjokes madjokes funnymemes,comedian comedychampion fyp madjoke funpun laughoutloud lol yeahmad dadjoke madjoke funnymeme,11,Comedy,4
349,india infobite informationbite reporter live abuse tongue slip funny laugh oops viral video trending viralvideo cnbc patanjali currentaffairs news bharat,india infobite informationbite reporter live abuse tongue slip funny laugh oop viral video trend viralvideo cnbc patanjali currentaffair news bharat,20,Society,19
350,youtube youtubeshorts mother motherlove waitingformom goingtomarket samosa samosalover waitingformeal reels instagramreels,youtube youtubeshort mother motherlove waitingformom goingtomarket samosa samosalover waitingformeal reel instagramreel,11,Relationships,18
351,aesthetic lyricvideos lyricedits lyrics music musicvideo explorepage explore fypシ fypage foryoupage reelsinstagram night vibe vibes alone love breakup past trendingsongs englishsongs englishsongs englishlyrics sadsongs,aesthetic lyricvideos lyricedits lyric music musicvideo explorepage explore fypシ fypage foryoupage reelsinstagram night vibe vibe alone love breakup past trendingsong englishsong englishsong englishlyric sadsong,24,Music,16
352,ayushmore trynottolaugh dontlaugh funny meme memes reaction memereaction,ayushmore trynottolaugh dontlaugh funny meme meme reaction memereaction,8,Comedy,4
353,reel tonguetwister iit iitbombay iitmadras iitkanpur iitkharagpur techies funnyreel,reel tonguetwister iit iitbombay iitmadras iitkanpur iitkharagpur techie funnyreel,9,Technology,22
354,cyber cybersaftey cybersecurity podcast,cyber cybersaftey cybersecurity podcast,4,Technology,22
355,gagangupta salary hr salarymemes ctc package faang careercoach coding developers,gagangupta salary hr salarymeme ctc package faang careercoach code developer,10,Education,7
356,adrenaline trending motivaton autism,adrenaline trend motivaton autism,4,Motivation,15
357,jayjagannath purijagannadh puridham hindugods hindutemple sanatandharma odiareels newreels trendingreels reelsforyou reelsfeelit jayshreeram jayshreeram jayshreekrishna god jagannath jagannathtemple jagannathpuri jagannathswami jayjagannath moodisha bhubaneswar india,jayjagannath purijagannadh puridham hindugod hindutemple sanatandharma odiareel newreel trendingreel reelsforyou reelsfeelit jayshreeram jayshreeram jayshreekrishna god jagannath jagannathtemple jagannathpuri jagannathswami jayjagannath moodisha bhubaneswar india,23,Spirituality,20
358,meme dank dark humor darkhumor cats theboys mybro mybrother planeporn mythoughts literallyme dankmemes trend darkmemes trandingmemes memes instadaily kazuvalnormie uffamit,meme dank dark humor darkhumor cat theboy mybro mybrother planeporn mythought literallyme dankmeme trend darkmeme trandingmeme meme instadaily kazuvalnormie uffamit,20,Comedy,4
359,officejokes officememes officememe corporatememes officegoals officehumor corporatehumor standupcomedy standupcomedian standupcomedyz,officejoke officememe officememe corporatememe officegoal officehumor corporatehumor standupcomedy standupcomedian standupcomedyz,10,Comedy,4
360,transition transitions trending viral explore explorepage explorepage instagram instagood instadaily instalike,transition transition trend viral explore explorepage explorepage instagram instagood instadaily instalike,11,Trends,24
361,stocks sharemarket nifty share stockstowatch stockstobuy stockmarket,stock sharemarket nifty share stockstowatch stockstobuy stockmarket,7,Education,7
362,reels comedy pcvines,reel comedy pcvine,3,Comedy,4
363,fyp fypシ explorepage exploremore memes wholesomememes dailymemes memestagram,fyp fypシ explorepage exploremore meme wholesomememe dailymeme memestagram,8,Trends,24
364,insta instagram viral trend trending explore fitness gym gymtok calisthenics,insta instagram viral trend trend explore fitness gym gymtok calisthenic,10,Fitness,10
365,viral,viral,1,Trends,24
366,lanadelrey coversong englishsongs acoustic music liveperformance songlyrics bgm reels reelsinstagram explore muzicpiece,lanadelrey coversong englishsongs acoustic music liveperformance songlyric bgm reels reelsinstagram explore muzicpiece,12,Music,16
367,ben omniverse alienforce ultimatealien cartoonnetwork omnitrix cartoon bentennyson memes aliens reboot fanart art gwentennyson classic benten edit kevin cartoons gwen tomandjerry alien kevinlevin baby heatblast anime powerrangers ultimatrix instagram,ben omniverse alienforce ultimatealien cartoonnetwork omnitrix cartoon bentennyson meme aliens reboot fanart art gwentennyson classic benten edit kevin cartoon gwen tomandjerry alien kevinlevin baby heatblast anime powerranger ultimatrix instagram,29,Cinema,3
368,couple relatable trend viral reels,couple relatable trend viral reel,5,Trends,24
369,secondhandcars cheapcars lowpricecars wheelsbengaluru usedcarsforsale cars,secondhandcar cheapcar lowpricecar wheelsbengaluru usedcarsforsale car,6,Technology,22
370,bikaner rajsthan sinkhole watercrisis lunkaransar land,bikaner rajsthan sinkhole watercrisis lunkaransar land,6,Society,19
371,bengalurukaraga hasikaraga tradition culture karnataka hoovahabba heritagebeku karaga nammaheritage culturetrip,bengalurukaraga hasikaraga tradition culture karnataka hoovahabba heritagebeku karaga nammaheritage culturetrip,10,Society,19
372,kid kidmodel kidsinger littleprincess,kid kidmodel kidsinger littleprincess,4,Fashion,8
373,reels foryou gymtips legs legworkout workout gym bodybuilding exercise legday musclegain fitness fitonomyapp,reel foryou gymtip leg legworkout workout gym bodybuilding exercise legday musclegain fitness fitonomyapp,13,Fitness,10
374,reels comedy funny trending trendingreels explore share instadaily,reel comedy funny trend trendingreel explore share instadaily,8,Trends,24
375,pedro guaxinim viral day,pedro guaxinim viral day,4,Comedy,4
376,memes funny humor viral burari,meme funny humor viral burari,5,Trends,24
377,instagood love trending reels lyricedits lyrics blackandwhite romantic lyrics heartbroke mockingbird,instagood love trend reel lyricedit lyric blackandwhite romantic lyric heartbroke mockingbird,11,Relationships,18
378,dhruvrathee modi bjp explorepage explore viralreels podcasting podcast fyp fypage trendingreels,dhruvrathee modi bjp explorepage explore viralreel podcast podcast fyp fypage trendingreel,11,Society,19
379,kannadamemes memeparamaatma karnataka yash banglore uttarakarnataka ambani bengaluru,kannadameme memeparamaatma karnataka yash banglore uttarakarnataka ambani bengaluru,8,Comedy,4
380,reels instagram reelsinstagram best husband bald fat bhagwan kasam astrology research,reels instagram reelsinstagram good husband bald fat bhagwan kasam astrology research,11,Spirituality,20
381,realstory facts instagram crime,realstory fact instagram crime,4,Cinema,3
382,hungryguy masalabox foodie foodblogger malleshwaram momos chinesebhel springroll pasta mojitos bengaluru,hungryguy masalabox foodie foodblogger malleshwaram momos chinesebhel springroll pasta mojitos bengaluru,11,Food,11
383,kiit kiitians engineering engineer kiitkememes collegelife trendingreels viralmemes cidmemes memedaily,kiit kiitians engineering engineer kiitkememes collegelife trendingreels viralmemes cidmeme memedaily,10,Education,7
384,bellullikabab garlickabab easy recipes trending trendingreels uchilskitchen,bellullikabab garlickabab easy recipe trend trendingreel uchilskitchen,7,Food,11
385,chanakya chanakyaniti selfimprovement,chanakya chanakyaniti selfimprovement,3,Motivation,15
386,patanjali news news breakingnews delhi congress bjp patanjalivsima latest latestnews,patanjali news news breakingnews delhi congress bjp patanjalivsima late latestnew,10,Society,19
387,drinks drunk bar restaurant alcohol alcoholic cocktails indians germany night,drink drunk bar restaurant alcohol alcoholic cocktails indians germany night,10,Travel,23
388,mbbs medstudent library studytime finals finals medschool medicalstudent collegelife couples cringe explore foryou instadaily scrubs mbbsstudent funny,mbbs medstudent library studytime final final medschool medicalstudent collegelife couple cringe explore foryou instadaily scrubs mbbsstudent funny,17,Education,7
389,uditsharmahere uditsharma reels reelsinstagram instareels instadaily instagram viral explorepage explore engineering engineer friendship foryou funny friends college coding comedy,uditsharmahere uditsharma reel reelsinstagram instareels instadaily instagram viral explorepage explore engineering engineer friendship foryou funny friend college code comedy,19,Education,7
390,chess chesscom chessstreamer puzzle chessbaseindia,chess chesscom chessstreamer puzzle chessbaseindia,5,Sports,21
391,maharashtra engineering iitbombay iit college explain explore trending,maharashtra engineering iitbombay iit college explain explore trending,8,Education,7
392,catlife,catlife,1,Animals,0
393,comedy standupcomedy comedian,comedy standupcomedy comedian,3,Comedy,4
394,instagram news,instagram news,2,Society,19
395,reels explore trending new darkcomedy viral,reel explore trend new darkcomedy viral,6,Trends,24
396,northvsouth southindia northindia,northvsouth southindia northindia,3,Comedy,4
397,collegelife funnymemes staytoxic fyp explorepage trendindaudio trends,collegelife funnymeme staytoxic fyp explorepage trendindaudio trend,7,Trends,24
398,pfg pinkfeed pinkfeeds girlyaesthetic girlystyle roseistheart tulledresses ootds princesscore styleofday dazzlehaven glamourgoal styledujour styledumonde discoverunder aestheticstyles femfeed pastelfeed pastelfashion princessstyle relationships men women girly girlyfeed,pfg pinkfeed pinkfeed girlyaesthetic girlystyle roseistheart tulledresse ootds princesscore styleofday dazzlehaven glamourgoal styledujour styledumonde discoverunder aestheticstyles femfeed pastelfeed pastelfashion princessstyle relationship man woman girly girlyfeed,25,Fashion,8
399,bjp narendramodi amitshah bjpkarnataka basavarajbommai india jpnadda hindu hinduism jaishriram sanatandharma bsyediyurappa karnataka yogiadityanath blsanthosh modimission modi namo bangalore mangalore rss karnataka siddaramaiah dkshivakumar congress rahulgandhi,bjp narendramodi amitshah bjpkarnataka basavarajbommai india jpnadda hindu hinduism jaishriram sanatandharma bsyediyurappa karnataka yogiadityanath blsanthosh modimission modi namo bangalore mangalore rss karnataka siddaramaiah dkshivakumar congress rahulgandhi,26,Society,19
400,memes memedaily memeoftheday weknownair beerbiceps ajaydevgn,meme memedaily memeoftheday weknownair beerbicep ajaydevgn,6,Comedy,4
401,realstories facts crime instagram,realstorie fact crime instagram,4,Cinema,3
402,aesthetic viralvideos trendingreels reels funny share,aesthetic viralvideos trendingreel reel funny share,6,Music,16
403,maiib maiibeducation studyabroad studentlife meme funny pov careerhelp careercoach ieltsindia tofelindia infosession education freedom potential skills career success students empowerment,maiib maiibeducation studyabroad studentlife meme funny pov careerhelp careercoach ieltsindia tofelindia infosession education freedom potential skill career success student empowerment,20,Education,7
404,peper fold times moon earth challenge reelsinstagram trendingreels viralreels explore,peper fold time moon earth challenge reelsinstagram trendingreel viralreel explore,10,Education,7
405,trending trendingreels reels reelsinstagram instagram trend trendy repost viral bhakti bhagavadgita radhakrishna radhekrishna radhe radha barsana vrindavan krishna hanuman hanumanji hindu hindutva shreeram sumedhmudgalkar mallikasingh fanpage devotional devotion,trend trendingreel reels reelsinstagram instagram trend trendy repost viral bhakti bhagavadgita radhakrishna radhekrishna radhe radha barsana vrindavan krishna hanuman hanumanji hindu hindutva shreeram sumedhmudgalkar mallikasingh fanpage devotional devotion,28,Spirituality,20
406,penelopethepig trendingreel minipig cuteanimal babyanimals,penelopethepig trendingreel minipig cuteanimal babyanimal,5,Animals,0
407,parentsmeeting shivung cheytan school college college friends schoollife collegelife friendship memories kannadavines,parentsmeete shivung cheytan school college college friend schoollife collegelife friendship memory kannadavine,12,Relationships,18
408,plusdrive beaware trucks accident highwayaccident drivinglessons learndriving newdrivers beginner highwaydriving truckaccidents tatapunch tatanexon instagram insta instagood reels reelsinstagram reelsvideo reelitfeelit cars carsofinstagram carporn kmphofficial suv plusdrive cartips carlovers highwayaccident,plusdrive beaware truck accident highwayaccident drivinglesson learndrive newdrivers beginner highwaydriving truckaccident tatapunch tatanexon instagram insta instagood reel reelsinstagram reelsvideo reelitfeelit car carsofinstagram carporn kmphofficial suv plusdrive cartip carlover highwayaccident,29,Education,7
409,reallifestories reallifestory crime instagram facts,reallifestorie reallifestory crime instagram fact,5,Cinema,3
410,modi bjp dhruvrathee dhruv meme explore trending viral bjpindia reels reelsinstagram,modi bjp dhruvrathee dhruv meme explore trend viral bjpindia reel reelsinstagram,11,Society,19
411,insta réel instagram explore reelsinstagram kidney,insta réel instagram explore reelsinstagram kidney,6,Healthcare,13
412,kawasaki kawasakininja zx motorcycle バイク好きな人と繋がりたい ツーリング仲間募集,kawasaki kawasakininja zx motorcycle バイク好きな人と繋がりたい ツーリング仲間募集,6,Technology,22
413,martialarts martialartist mma mmatraining mmalifestyle comedy funny funnyvideos funnymemes jiujitsu jiujitsulife jiujitsu life muaythai muaythaifighter kickboxing karate taekwondo,martialart martialartist mma mmatraine mmalifestyle comedy funny funnyvideos funnymeme jiujitsu jiujitsulife jiujitsu life muaythai muaythaifighter kickboxing karate taekwondo,18,Sports,21
414,instagram reels realincident nestle ipl,instagram reel realincident nestle ipl,5,Sports,21
415,medicaltests doctor medschool doctors medicalstudent medico healthcheckup healthcare preventivecare diagnosis pathology staysafe medicalcheckup pathologylab healthtests healthcamp diagnostics prewedding,medicaltest doctor medschool doctor medicalstudent medico healthcheckup healthcare preventivecare diagnosis pathology staysafe medicalcheckup pathologylab healthtests healthcamp diagnostic prewedde,18,Healthcare,13
416,vivanyaarr memes meme memesdaily dailymemes live livestream livestreaming streams réel reels reelsinstagram reelitfeelit,vivanyaarr meme meme memesdaily dailymeme live livestream livestreame stream réel reels reelsinstagram reelitfeelit,13,Gaming,12
417,viral usa unitedstates america american unclesam eagle reel video like comment share trending india reel trending likes ideas goviral instagram reels,viral usa unitedstates america american unclesam eagle reel video like comment share trend india reel trend like idea goviral instagram reel,21,Society,19
418,kriti roadies bigboss mtv gst kritiverma nikhilchinapa rannvijaysingha neha prince raftar viratkohli xtreme roadiesxtreme bb,kriti roadie bigboss mtv gst kritiverma nikhilchinapa rannvijaysingha neha prince raftar viratkohli xtreme roadiesxtreme bb,15,Cinema,3
419,grattitude parentsproud,grattitude parentsproud,2,Relationships,18
420,crime truecrime instagram,crime truecrime instagram,3,Cinema,3
421,funny memes birb birbmemes caique parrot parrots bird birds birdmemes explore trending explorepage reels trendingreels fyp forthebirds adoptdontshop engagednotcaged,funny meme birb birbmemes caique parrot parrot bird bird birdmeme explore trend explorepage reel trendingreel fyp forthebirds adoptdontshop engagednotcage,19,Animals,0
422,instagrammemes memes funnymemes meme instagram memesdaily dankmemes funny lol offensivememes memepage dailymemes lmao edgymemes memestagram follow comedy instamemes dank hilariousmemes indianmemes instagrammeme relatablememes darkhumor facebookmemes redditmemes hilarious bestmemes memer tiktokmemes,instagrammeme meme funnymemes meme instagram memesdaily dankmeme funny lol offensivememe memepage dailymeme lmao edgymemes memestagram follow comedy instameme dank hilariousmemes indianmeme instagrammeme relatablememe darkhumor facebookmeme redditmemes hilarious bestmeme memer tiktokmeme,30,Comedy,4
423,jesus trustingod trinidad,jesus trustingod trinidad,3,Spirituality,20
424,trending memes memedaily funny viral songs reels wholesome gif fypmemes viralmemes template templates memetemplates losttemplates day narendramodi inc,trend meme memedaily funny viral song reel wholesome gif fypmeme viralmeme template template memetemplate losttemplate day narendramodi inc,18,Comedy,4
425,architecture,architecture,1,Architecture,1
426,trendingreels trending viral mom papa sister instagram instagood explore explorepage reelitfeelit sad happyholi,trendingreel trend viral mom papa sister instagram instagood explore explorepage reelitfeelit sad happyholi,13,Relationships,18
427,recipe daldhokli indianrecipes,recipe daldhokli indianrecipe,3,Food,11
428,skin skincare skincaretips skintreatment skinroutine skincarenatural skinglow,skin skincare skincaretip skintreatment skinroutine skincarenatural skinglow,7,Healthcare,13
429,congress rahulgandhi priyankagandhi gandhi upsc ias upscmotivation iasmotivation sscmotivation ssc hindu muslim secularism allah jaishriram news ndtv rss kshatriya jat hindutva latestnews india history indianhistory jaibhim jaihind ambedkar,congress rahulgandhi priyankagandhi gandhi upsc ias upscmotivation iasmotivation sscmotivation ssc hindu muslim secularism allah jaishriram news ndtv rss kshatriya jat hindutva latestnews india history indianhistory jaibhim jaihind ambedkar,28,Motivation,15
430,college collegelife viva school teacherlife teach teacher exam instagood instadaily comedyreels comedy funnyvideos funny students gundastudents nervoussystem norvous confused confusion,college collegelife viva school teacherlife teach teacher exam instagood instadaily comedyreel comedy funnyvideo funny student gundastudent nervoussystem norvous confused confusion,20,Comedy,4
431,amazingplaces degree education reels gradschool gradschoollife gradstudent graduate graduateschool masters motivation optoutside phd phdlife phdstudent stayandwander travellife,amazingplace degree education reel gradschool gradschoollife gradstudent graduate graduateschool master motivation optoutside phd phdlife phdstudent stayandwander travellife,17,Education,7
432,instagramindia caredits carsvsgirls koenigsegg bugatti,instagramindia caredits carsvsgirls koenigsegg bugatti,5,Technology,22
433,barkhakimummy tadow indianparents desiprents indianmoms moms,barkhakimummy tadow indianparent desiprent indianmom mom,6,Relationships,18
434,foryoupage fyp fypage miwu,foryoupage fyp fypage miwu,4,Education,7
435,batman menarebrave trendingreels explore kerala braveryaward insta sigmamale sigmacommunity,batman menarebrave trendingreel explore kerala braveryaward insta sigmamale sigmacommunity,9,Motivation,15
436,physics isaacnewton newton pcb pcm physicsfun results exam thpass thexam schoolexam class explorepage explore exploremore foryou foryoupage trendingreels instagood instadaily insta instagram reels reelsinstagram viralreels trendingsongs kunalqumar,physics isaacnewton newton pcb pcm physicsfun result exam thpass thexam schoolexam class explorepage explore exploremore foryou foryoupage trendingreel instagood instadaily insta instagram reels reelsinstagram viralreel trendingsong kunalqumar,27,Education,7
437,sonyalpha sonya iii sony mmf,sonyalpha sonya iii sony mmf,5,Wildlife,25
438,trend trending trendingreels fyp fypシ chasingsunsets sunset tharoffroad mahindra offroadnation cargram carguy adventure builtnotbought,trend trend trendingreel fyp fypシ chasingsunset sunset tharoffroad mahindra offroadnation cargram carguy adventure builtnotbought,14,Technology,22
439,gymmotivation foryou workout giftideas,gymmotivation foryou workout giftidea,4,Fitness,10
440,makemelaugh hilariousmeme relatables funniest memesforyou funnymemes lmaooo dailydankmemes memegod memepagepurge sorelatable funnypost laughsohard memesforlife memepages memereview textposts memed memeinstagram dankestmemes,makemelaugh hilariousmeme relatable funniest memesforyou funnymeme lmaooo dailydankmemes memegod memepagepurge sorelatable funnypost laughsohard memesforlife memepages memereview textpost meme memeinstagram dankestmeme,20,Comedy,4
441,reelsinstagram,reelsinstagram,1,Trends,24
442,gym fitness motivation reels fyp,gym fitness motivation reel fyp,5,Fitness,10
443,reels reelsindia reelitfeelit explore explorepage viral trend trendingnow trending age agechallenge agereel funny fyp foryou foryoupage,reel reelsindia reelitfeelit explore explorepage viral trend trendingnow trend age agechallenge agereel funny fyp foryou foryoupage,16,Trends,24
444,politics trump news india conservative republican usa bjp memes election america maga congress covid politicalmemes donaldtrump vote democrat liberal freedom democrats government biden love political narendramodi meme rahulgandhi instagram bhfyp,politic trump news india conservative republican usa bjp meme election america maga congress covid politicalmeme donaldtrump vote democrat liberal freedom democrats government biden love political narendramodi meme rahulgandhi instagram bhfyp,30,Society,19
445,ichvintage,ichvintage,1,Fashion,8
446,belgianmalinois mal gsd germanshepherd dogsofinstagram truffle trufflethedog babyboy oregon oregondogs pnw pnwdogs,belgianmalinois mal gsd germanshepherd dogsofinstagram truffle trufflethedog babyboy oregon oregondog pnw pnwdog,12,Animals,0
447,joyfulmovement pelotonbike pelotonmoms wlscommunity vsgcommunity athomeworkout plussizefitness midsizefitness mastectomy brca vsg bariatric wls peloton,joyfulmovement pelotonbike pelotonmom wlscommunity vsgcommunity athomeworkout plussizefitness midsizefitness mastectomy brca vsg bariatric wl peloton,14,Fitness,10
448,instagram mysterious facts realtalks,instagram mysterious fact realtalk,4,Trends,24
449,goa goadiaries goareels trip friendstrip trending friendship shivung cheytan eshwargo,goa goadiarie goareel trip friendstrip trend friendship shivung cheytan eshwargo,10,Travel,23
450,growth inspiration motivation success lifestyle mindset goalsetting selfcare entrepreneur positivity dreambig hustle mindfulness selflove ambition wellness healingjourney positivemindset kindness successmindset positivevibes beyourbest empowerment selflove inspirational achieve dedication manifestation,growth inspiration motivation success lifestyle mindset goalsette selfcare entrepreneur positivity dreambig hustle mindfulness selflove ambition wellness healingjourney positivemindset kindness successmindset positivevibe beyourbest empowerment selflove inspirational achieve dedication manifestation,28,Motivation,15
451,easyrecipes foodasmr potatoes asianfood,easyrecipes foodasmr potato asianfood,4,Food,11
452,standupcomedy comedy instagood instagram reelsinstagram meditation,standupcomedy comedy instagood instagram reelsinstagram meditation,6,Comedy,4
453,bjp narendramodi amitshah bjpkarnataka basavarajbommai india jpnadda hindu hinduism jaishriram sanatandharma bsyediyurappa karnataka yogiadityanath tejasvisurya modimission modi namo bangalore mangalore rss karnataka siddaramaiah dkshivakumar congress rahulgandhi,bjp narendramodi amitshah bjpkarnataka basavarajbommai india jpnadda hindu hinduism jaishriram sanatandharma bsyediyurappa karnataka yogiadityanath tejasvisurya modimission modi namo bangalore mangalore rss karnataka siddaramaiah dkshivakumar congress rahulgandhi,26,Society,19
